Sq Ft - Square Feet  ,  Lp Sm - Lump Sum  
Ln Ft - Linear Feet  ,  Allow - Allowance  
Each - Each  ,   Hp - Horsepower  
Sq Yds - Square Yards  ,  Cu Ft - Cubic Feet  
Kw - Kilowatts  ,Pair - Pair  
